Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
126,109,TRINITY_DN41839_c1_g1_i3.p1,328.16,61,40,43,52,55,3.7837E8,4.9258E8,7.5348E8,1.032E9,38,29,66,60,84,106,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Propionamide (K  X@N-term); 5 more,36081,TRINITY_DN41839_c1_g1_i3.p1
108,39,TRINITY_DN48363_c0_g3_i1.p1,328.14,70,55,63,60,60,2.2859E8,2.7503E8,3.972E8,2.4576E8,36,36,81,90,102,86,Carbamidomethylation; Oxidation (M); Formylation; Deoxy; Deamidation followed by a methylation; 2 more,50390,TRINITY_DN48363_c0_g3_i1.p1
79,178,TRINITY_DN47538_c2_g1_i1.p1,327.53,57,50,45,46,57,2.647E8,2.8258E8,5.2086E8,6.5593E8,40,22,77,89,110,146,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Deoxy; Chlorination of tyrosine residues; 3 more,31886,TRINITY_DN47538_c2_g1_i1.p1
71,38,TRINITY_DN43325_c0_g1_i1.p1,327.48,58,47,52,55,46,3.8709E8,5.1705E8,6.3046E8,4.1992E8,43,43,113,122,125,108,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 7 more,64128,TRINITY_DN43325_c0_g1_i1.p1
35,4,TRINITY_DN39879_c0_g1_i1.p1,327.23,76,62,68,60,65,2.6838E8,3.4988E8,3.2764E8,3.5557E8,52,17,161,169,160,182,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); 10 more,42481,TRINITY_DN39879_c0_g1_i1.p1
139,67,TRINITY_DN46449_c2_g2_i1.p1,325.83,58,36,39,46,49,1.02E8,1.8814E8,2.1782E8,2.4227E8,32,32,53,77,76,85,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 5 more,70087,TRINITY_DN46449_c2_g2_i1.p1
237,54,TRINITY_DN39883_c0_g1_i1.p1,323.81,64,52,42,56,48,8.168E7,7.0546E7,5.5791E7,6.5299E7,27,27,59,44,45,45,Carbamidomethylation; Oxidation (M); Dehydration; Deamidation (NQ); Ammonia-loss (N); 2 more,50765,TRINITY_DN39883_c0_g1_i1.p1
118,28,TRINITY_DN46005_c0_g1_i3.p1,322.98,55,52,50,42,48,1.8504E8,2.2267E8,2.4193E8,3.5867E8,35,35,77,79,83,102,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Dimethylation(KR); 4 more,64526,TRINITY_DN46005_c0_g1_i3.p1
165,94,TRINITY_DN24651_c0_g1_i1.p1,322.96,46,44,44,45,35,1.9451E8,2.4098E8,2.9129E8,8.6078E7,30,29,67,78,79,40,Carbamidomethylation; Oxidation (M); Glycidamide adduct; Pyrrolidone from Proline; Hydroxymethyl; Mutation,60763,TRINITY_DN24651_c0_g1_i1.p1
78,104,TRINITY_DN43437_c0_g1_i2.p1,322.07,29,28,23,25,28,4.1884E8,4.891E8,6.8964E8,9.9725E8,28,26,90,96,110,132,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 5 more,73051,TRINITY_DN43437_c0_g1_i2.p1
78,105,TRINITY_DN43437_c0_g1_i1.p1,322.07,29,28,23,25,28,4.1884E8,4.891E8,6.8964E8,9.9725E8,28,26,90,96,110,132,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 5 more,73051,TRINITY_DN43437_c0_g1_i1.p1
203,75,TRINITY_DN47343_c0_g1_i1.p1,321.17,49,39,35,42,49,1.0989E8,1.0616E8,1.8691E8,4.1114E8,26,24,45,39,57,85,Carbamidomethylation; Oxidation (M); Mutation,55317,TRINITY_DN47343_c0_g1_i1.p1
111,345,TRINITY_DN30244_c0_g1_i1.p1,320.44,64,59,52,52,54,1.2548E8,1.7931E8,1.4701E8,1.4685E8,24,16,94,92,91,78,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Acetylation (K); 3 more,31223,TRINITY_DN30244_c0_g1_i1.p1
157,91,TRINITY_DN42944_c0_g1_i1.p1,320.26,62,39,35,43,55,1.1965E8,1.0545E8,1.7143E8,3.46E8,46,46,54,50,66,102,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Amidation; 6 more,51451,TRINITY_DN42944_c0_g1_i1.p1
156,102,TRINITY_DN46874_c0_g3_i1.p1,319.55,62,44,56,56,56,1.7425E8,2.8631E8,3.103E8,2.0056E8,24,18,48,78,81,67,Carbamidomethylation; Oxidation (M); Ethylation; Pyro-glu from Q; Mutation,34931,TRINITY_DN46874_c0_g3_i1.p1
296,358,TRINITY_DN48048_c0_g2_i4.p1,319.24,70,43,43,70,70,2.451E6,1.1355E6,1.4757E7,2.2969E7,21,5,16,18,43,75,Oxidation (M); Deamidation (NQ),16994,TRINITY_DN48048_c0_g2_i4.p1
140,49,TRINITY_DN37648_c0_g1_i1.p1,319.15,62,45,48,46,57,1.1235E8,1.6601E8,2.5967E8,6.9218E8,47,38,43,50,50,147,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); Carbamylation; 4 more,48448,TRINITY_DN37648_c0_g1_i1.p1
224,57,TRINITY_DN47558_c0_g2_i1.p1,318.77,44,35,41,44,40,1.0944E8,1.3169E8,2.1719E8,9.9982E7,25,25,47,50,61,46,Carbamidomethylation; Oxidation (M); Mutation,62583,TRINITY_DN47558_c0_g2_i1.p1
204,47,TRINITY_DN44142_c0_g1_i1.p1,317.08,37,28,29,31,34,1.1796E8,1.171E8,1.5313E8,1.5415E8,25,25,54,53,55,63,Carbamidomethylation; Oxidation (M); 4-hydroxynonenal (HNE); Mutation,83861,TRINITY_DN44142_c0_g1_i1.p1
186,78,TRINITY_DN47415_c0_g1_i2.p1,316.04,62,39,51,55,55,7.5967E7,1.1795E8,1.7003E8,2.5982E8,33,33,46,52,62,81,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Carbamylation; Acetylation (N-term); 3 more,54188,TRINITY_DN47415_c0_g1_i2.p1
253,23,TRINITY_DN48026_c0_g1_i1.p1,315.57,56,27,23,46,53,6.5869E7,5.2826E7,1.0737E8,2.0041E8,28,28,25,25,46,82,Carbamidomethylation; Oxidation (M); Methylation(others),59372,TRINITY_DN48026_c0_g1_i1.p1
116,72,TRINITY_DN48073_c0_g2_i2.p2,315.56,68,49,57,57,68,2.1305E8,2.9687E8,4.5132E8,9.749E8,37,37,64,69,83,133,Oxidation (M); Deamidation (NQ); Deoxy; Pyro-glu from Q; Mutation,32532,TRINITY_DN48073_c0_g2_i2.p2
116,73,TRINITY_DN48073_c0_g2_i2.p1,315.56,68,49,57,57,68,2.1305E8,2.9687E8,4.5132E8,9.749E8,37,37,64,69,83,133,Oxidation (M); Deamidation (NQ); Deoxy; Pyro-glu from Q; Mutation,32532,TRINITY_DN48073_c0_g2_i2.p1
116,74,TRINITY_DN48073_c0_g2_i3.p1,315.56,68,49,57,57,68,2.1305E8,2.9687E8,4.5132E8,9.749E8,37,37,64,69,83,133,Oxidation (M); Deamidation (NQ); Deoxy; Pyro-glu from Q; Mutation,32532,TRINITY_DN48073_c0_g2_i3.p1
58,375,TRINITY_DN46260_c1_g1_i1.p1,315.54,86,86,86,86,86,7.7592E8,6.562E8,7.1045E8,7.5817E8,32,21,138,130,132,138,Carbamidomethylation; Oxidation (M); Dihydroxy; Deamidation (NQ); Sodium adduct; 4 more,12962,TRINITY_DN46260_c1_g1_i1.p1
214,127,TRINITY_DN41648_c0_g2_i1.p1,315.52,56,45,46,50,46,1.4262E8,1.8427E8,2.6138E8,2.0074E8,28,28,51,48,61,52,Carbamidomethylation; Oxidation (M); Methylation(KR); Amidation; Methylation(others); 2 more,43512,TRINITY_DN41648_c0_g2_i1.p1
173,42,TRINITY_DN45105_c0_g1_i1.p1,315.49,56,43,49,54,40,9.1038E7,1.9104E8,3.0756E8,9.6576E7,29,29,45,69,93,43,Carbamidomethylation; Oxidation (M); Deoxy; Methylation(others); Glycidamide adduct; 3 more,62454,TRINITY_DN45105_c0_g1_i1.p1
329,71,TRINITY_DN47866_c0_g1_i1.p1,315.49,36,29,30,26,15,9.853E7,9.0806E7,1.4205E8,3.0323E7,21,21,43,35,46,16,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (N-term); Pyro-glu from Q; Mutation,75297,TRINITY_DN47866_c0_g1_i1.p1
179,338,TRINITY_DN21761_c0_g1_i1.p1,315.19,60,47,57,60,45,2.69E8,3.0737E8,3.0187E8,1.905E8,32,32,63,71,63,47,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 3 more,40140,TRINITY_DN21761_c0_g1_i1.p1
179,339,TRINITY_DN21761_c0_g1_i2.p1,315.19,60,47,57,60,45,2.69E8,3.0737E8,3.0187E8,1.905E8,32,32,63,71,63,47,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 3 more,40140,TRINITY_DN21761_c0_g1_i2.p1
83,319,TRINITY_DN38142_c0_g1_i1.p1,314.65,56,52,50,52,43,3.0996E8,3.5181E8,2.6759E8,8.895E7,37,24,116,125,104,59,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Dimethylation(KR); 4 more,38604,TRINITY_DN38142_c0_g1_i1.p1
130,59,TRINITY_DN45657_c0_g2_i2.p1,314.13,56,46,49,54,51,1.8716E8,3.1069E8,4.2971E8,3.7297E8,35,35,62,76,89,76,Carbamidomethylation; Oxidation (M); Dehydration; Deamidation (NQ); Dimethylation(KR); 4 more,48164,TRINITY_DN45657_c0_g2_i2.p1
57,476,TRINITY_DN39066_c0_g1_i1.p1,313.59,57,57,52,46,52,1.8131E9,2.6821E9,2.1996E9,1.6722E9,38,38,161,167,124,99,Oxidation (M); Deamidation (NQ); Formylation; Sulphone; Ammonia-loss (N); 2 more,22407,TRINITY_DN39066_c0_g1_i1.p1
175,60,TRINITY_DN47341_c0_g1_i1.p1,312.89,50,31,35,43,37,1.4232E8,2.0174E8,2.6227E8,1.7433E8,28,28,53,61,73,60,Carbamidomethylation; Oxidation (M); Methylation(KR); Acetylation (N-term); Deoxy; 2 more,71682,TRINITY_DN47341_c0_g1_i1.p1
399,199,TRINITY_DN41782_c0_g1_i1.p1,312.65,37,26,16,27,37,7.6681E7,6.6819E7,1.085E8,1.9186E8,19,19,22,19,24,49,Carbamidomethylation; Deamidation (NQ); Methylation(KR); Formylation; 2-amino-3-oxo-butanoic_acid; Mutation,68553,TRINITY_DN41782_c0_g1_i1.p1
96,223,TRINITY_DN45190_c0_g2_i1.p1,312.04,75,64,63,63,72,3.3795E8,4.8776E8,4.67E8,5.2272E8,31,31,79,95,97,103,Carbamidomethylation; Oxidation (M); Methylation(KR); Dimethylation(KR); 2-amino-3-oxo-butanoic_acid; 2 more,19995,TRINITY_DN45190_c0_g2_i1.p1
101,160,TRINITY_DN36520_c0_g1_i1.p1,311.34,65,51,65,63,57,3.0657E8,4.6141E8,6.147E8,3.8758E8,37,37,71,96,123,79,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(others); Replacement of proton with ammonium ion; 4 more,40651,TRINITY_DN36520_c0_g1_i1.p1
20,1063,TRINITY_DN48423_c0_g1_i1.p1,309.52,58,57,58,58,58,1.8023E9,3.4238E9,3.5042E9,3.8724E9,26,11,186,235,233,271,Dehydration; Dihydroxy; Deamidation (NQ); Ubiquitin; Acetaldehyde +26; 5 more,12294,TRINITY_DN48423_c0_g1_i1.p1
201,43,TRINITY_DN42885_c0_g2_i1.p1,309.44,53,44,52,43,47,9.8656E7,1.3621E8,1.3047E8,1.0141E8,29,28,59,63,57,49,Carbamidomethylation; Oxidation (M); Mutation,58672,TRINITY_DN42885_c0_g2_i1.p1
65,666,TRINITY_DN37087_c0_g1_i2.p2,309.20,45,45,45,45,45,6.9288E8,8.7187E8,7.2437E8,5.487E8,39,39,124,149,118,118,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (K); Acetylation (Protein N-term); Mutation,20843,TRINITY_DN37087_c0_g1_i2.p2
65,667,TRINITY_DN37087_c0_g1_i3.p1,309.20,40,40,40,40,40,6.9288E8,8.7187E8,7.2437E8,5.487E8,39,39,124,150,118,118,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (K); Acetylation (N-term); Mutation,23206,TRINITY_DN37087_c0_g1_i3.p1
183,1070,TRINITY_DN45799_c0_g2_i1.p1,309.10,53,53,44,53,53,3.9314E8,4.6108E8,4.2578E8,4.7271E8,23,23,58,63,61,60,Carbamidomethylation; Oxidation (M); Formylation; Acetylation (Protein N-term); Mutation,16561,TRINITY_DN45799_c0_g2_i1.p1
84,84,TRINITY_DN38905_c0_g1_i2.p1,308.49,79,60,56,76,79,2.1607E8,4.3892E8,7.2261E8,6.6626E8,34,33,66,96,114,128,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Methylation(others); Mutation,38584,TRINITY_DN38905_c0_g1_i2.p1
14,615,TRINITY_DN10343_c0_g1_i1.p1,308.00,51,51,51,49,49,1.5013E9,6.988E8,6.9297E8,4.8516E8,48,30,300,295,253,234,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; Deamidation (NQ); 11 more,20085,TRINITY_DN10343_c0_g1_i1.p1
313,1306,TRINITY_DN44771_c1_g2_i1.p1,306.56,77,60,70,52,45,8.2273E8,6.3547E8,6.2304E8,3.8627E8,17,17,47,42,35,22,Carbamidomethylation; Dehydration; Deamidation (NQ); Methylation(KR); Mutation,11390,TRINITY_DN44771_c1_g2_i1.p1
229,695,TRINITY_DN45317_c0_g2_i2.p1,306.08,72,63,71,56,38,1.8891E8,2.8595E8,2.0841E8,1.0101E8,25,25,55,61,51,34,Carbamidomethylation; Deamidation (NQ); Mutation,20459,TRINITY_DN45317_c0_g2_i2.p1
229,696,TRINITY_DN45317_c0_g2_i3.p1,306.08,72,63,71,56,38,1.8891E8,2.8595E8,2.0841E8,1.0101E8,25,25,55,61,51,34,Carbamidomethylation; Deamidation (NQ); Mutation,20459,TRINITY_DN45317_c0_g2_i3.p1
109,58,TRINITY_DN47015_c0_g1_i1.p1,304.43,48,39,35,42,39,1.9985E8,2.3385E8,2.7045E8,3.6103E8,30,29,90,78,89,101,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Methylation(KR); Carbamylation; 4 more,68018,TRINITY_DN47015_c0_g1_i1.p1
169,561,TRINITY_DN42624_c0_g1_i4.p1,303.95,69,66,66,67,63,1.814E8,2.8642E8,4.6987E8,6.6953E8,41,41,37,60,75,86,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Carbamylation; Ubiquitin; 4 more,14520,TRINITY_DN42624_c0_g1_i4.p1
169,571,TRINITY_DN42624_c0_g1_i2.p1,303.95,71,69,69,69,65,1.814E8,2.8642E8,4.6987E8,6.6953E8,41,41,37,60,75,86,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Carbamylation; Ubiquitin; 4 more,14225,TRINITY_DN42624_c0_g1_i2.p1
153,137,TRINITY_DN33509_c0_g1_i1.p1,302.21,80,77,79,75,55,2.6395E8,3.5936E8,3.3295E8,1.6808E8,29,29,75,77,73,50,Carbamidomethylation; Oxidation (M); Methylation(others); Propionaldehyde +40; Mutation,31166,TRINITY_DN33509_c0_g1_i1.p1
74,158,TRINITY_DN44760_c1_g2_i1.p1,302.11,88,86,86,88,85,8.9243E8,1.2496E9,1.4076E9,1.5549E9,36,24,99,106,115,131,Carbamidomethylation; Oxidation (M); Dehydration; Deamidation (NQ); Phosphorylation (STY); 4 more,14914,TRINITY_DN44760_c1_g2_i1.p1
219,64,TRINITY_DN45881_c0_g1_i1.p1,301.23,41,36,40,37,41,3.0822E8,1.876E8,2.9941E8,2.5081E8,22,22,46,48,52,64,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Pyro-glu from Q; Mutation,58172,TRINITY_DN45881_c0_g1_i1.p1
161,225,TRINITY_DN38524_c0_g1_i2.p1,300.83,41,33,41,32,27,3.794E8,5.3846E8,4.732E8,2.1771E8,21,21,71,81,75,43,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,46028,TRINITY_DN38524_c0_g1_i2.p1
161,226,TRINITY_DN38524_c0_g1_i1.p1,300.83,41,33,41,32,27,3.794E8,5.3846E8,4.732E8,2.1771E8,21,21,71,81,75,43,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,46129,TRINITY_DN38524_c0_g1_i1.p1
141,53,TRINITY_DN47432_c0_g1_i1.p1,300.31,63,47,63,56,56,2.5775E8,4.3765E8,5.9429E8,7.5153E8,28,28,51,67,79,93,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR); Methylation(others); Glycidamide adduct,46154,TRINITY_DN47432_c0_g1_i1.p1
144,658,TRINITY_DN42837_c0_g1_i3.p1,300.30,72,66,66,66,72,1.9777E8,3.0115E8,3.7986E8,2.5743E8,40,40,52,82,83,69,Oxidation (M); Deamidation (NQ); Dimethylation(KR); Carbamylation; Replacement of proton with ammonium ion; Mutation,15377,TRINITY_DN42837_c0_g1_i3.p1
142,301,TRINITY_DN34740_c0_g1_i1.p1,297.96,54,43,49,33,33,3.2594E8,4.547E8,2.9396E8,2.0325E8,31,26,81,87,64,56,Carbamidomethylation; Oxidation (M); Methylation(others); Replacement of proton with ammonium ion; Carboxylation (E); 2 more,40692,TRINITY_DN34740_c0_g1_i1.p1
99,803,TRINITY_DN47832_c0_g2_i2.p2,297.72,72,72,65,72,65,8.1536E8,1.138E9,1.2454E9,1.0637E9,22,21,81,99,103,87,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Formylation; Deoxy; Mutation,12380,TRINITY_DN47832_c0_g2_i2.p2
363,240,TRINITY_DN31120_c0_g1_i1.p1,297.59,68,59,61,52,51,3.127E7,1.0352E8,5.8099E7,1.7575E7,24,24,27,50,33,18,Carbamidomethylation; Oxidation (M); Amidation; Tryptophan oxidation to kynurenin; Mutation,30852,TRINITY_DN31120_c0_g1_i1.p1
81,703,TRINITY_DN41550_c0_g1_i1.p1,297.43,68,64,68,68,68,8.5524E8,1.1791E9,1.5325E9,8.501E8,31,31,81,110,128,89,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Carbamylation; 4 more,22487,TRINITY_DN41550_c0_g1_i1.p1
210,101,TRINITY_DN43395_c0_g1_i2.p1,297.26,50,40,38,40,49,8.8177E7,1.2617E8,1.3683E8,2.2662E8,30,22,49,51,48,73,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Deoxy; Methylation(others); 2 more,51369,TRINITY_DN43395_c0_g1_i2.p1
93,142,TRINITY_DN46795_c0_g1_i1.p1,296.95,59,49,49,49,59,2.374E8,4.3966E8,6.541E8,7.7193E8,35,35,66,89,103,117,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Acetylation (K); Formylation; 4 more,31372,TRINITY_DN46795_c0_g1_i1.p1
499,136,TRINITY_DN46826_c0_g1_i1.p1,296.64,42,22,22,32,35,9.6232E6,2.3527E7,7.5334E7,4.3569E7,17,17,12,18,36,28,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(others); Pyro-glu from Q; Mutation,60069,TRINITY_DN46826_c0_g1_i1.p1
255,207,TRINITY_DN46902_c0_g1_i1.p1,296.15,60,48,43,60,53,1.6167E8,1.9007E8,2.7098E8,2.776E8,16,15,38,41,49,50,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Pyro-glu from Q,24476,TRINITY_DN46902_c0_g1_i1.p1
92,455,TRINITY_DN32004_c0_g1_i2.p1,296.03,69,66,65,69,64,1.7736E9,2.0518E9,1.617E9,1.361E9,37,37,99,104,85,89,Carbamidomethylation; Carbamidomethylation (DHKE  X@N-term); Dehydration; Acetylation (K); Sodium adduct; 6 more,18958,TRINITY_DN32004_c0_g1_i2.p1
198,147,TRINITY_DN35509_c0_g1_i1.p2,295.23,45,37,40,34,33,5.3037E8,8.3588E8,7.2139E8,2.5322E8,19,19,64,65,62,41,Oxidation (M); Dehydration; Dihydroxy; Formylation; Sulphone; 3 more,39953,TRINITY_DN35509_c0_g1_i1.p2
152,350,TRINITY_DN46514_c0_g1_i4.p1,295.10,51,51,49,46,49,5.308E8,7.4397E8,5.9618E8,4.3355E8,26,25,69,80,70,56,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Mutation,30046,TRINITY_DN46514_c0_g1_i4.p1
170,284,TRINITY_DN44217_c0_g1_i3.p1,294.12,75,56,62,67,56,7.2685E7,2.538E8,2.6573E8,2.315E8,17,17,33,75,75,70,Carbamidomethylation; Oxidation (M),17724,TRINITY_DN44217_c0_g1_i3.p1
170,285,TRINITY_DN44217_c0_g1_i4.p1,294.12,75,56,62,67,56,7.2685E7,2.538E8,2.6573E8,2.315E8,17,17,33,75,75,70,Carbamidomethylation; Oxidation (M),17724,TRINITY_DN44217_c0_g1_i4.p1
170,286,TRINITY_DN44217_c0_g1_i1.p1,294.12,75,56,62,67,56,7.2685E7,2.538E8,2.6573E8,2.315E8,17,17,33,75,75,70,Carbamidomethylation; Oxidation (M),17724,TRINITY_DN44217_c0_g1_i1.p1
221,235,TRINITY_DN47820_c0_g3_i1.p2,293.84,52,38,51,52,43,1.3411E8,2.1617E8,2.7781E8,1.308E8,21,21,44,58,67,39,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Replacement of proton with ammonium ion; Pyro-glu from Q; Mutation,34095,TRINITY_DN47820_c0_g3_i1.p2
222,117,TRINITY_DN44662_c0_g1_i4.p1,293.55,68,27,39,40,65,2.7519E7,8.8977E7,1.0701E8,1.3304E9,28,28,16,24,28,139,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Carboxylation (DKW); Deamidation (NQ); 3 more,33067,TRINITY_DN44662_c0_g1_i4.p1
384,140,TRINITY_DN38934_c1_g2_i1.p1,293.19,32,9,17,24,32,3.1355E7,4.819E7,7.5838E7,9.2573E7,18,18,19,27,32,42,Carbamidomethylation; Oxidation (M); Amidation; Ethyl amino; Mutation,81576,TRINITY_DN38934_c1_g2_i1.p1
264,250,TRINITY_DN44269_c0_g1_i4.p1,292.63,53,42,42,50,45,1.1202E8,1.845E8,2.6807E8,2.7199E8,19,19,33,37,49,51,Carbamidomethylation; Methylation(KR); Oxidation or Hydroxylation; Oxidation (HW); Pyro-glu from Q; Mutation,37282,TRINITY_DN44269_c0_g1_i4.p1
264,251,TRINITY_DN44269_c0_g1_i2.p1,292.63,53,42,42,50,45,1.1202E8,1.845E8,2.6807E8,2.7199E8,19,19,33,37,49,51,Carbamidomethylation; Methylation(KR); Oxidation or Hydroxylation; Oxidation (HW); Pyro-glu from Q; Mutation,37099,TRINITY_DN44269_c0_g1_i2.p1
252,171,TRINITY_DN45834_c0_g2_i1.p1,291.69,46,43,37,46,37,4.9904E7,5.0923E7,7.6893E7,5.3567E7,19,16,46,39,52,42,Oxidation (M); Mutation,39672,TRINITY_DN45834_c0_g2_i1.p1
271,110,TRINITY_DN48413_c1_g1_i1.p1,291.32,60,54,51,60,48,1.2408E8,1.2051E8,1.7096E8,1.2703E8,18,17,39,40,49,38,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Mutation,34644,TRINITY_DN48413_c1_g1_i1.p1
50,236,TRINITY_DN48289_c0_g5_i1.p1,291.19,59,59,55,59,59,4.8512E8,7.3526E8,1.1377E9,1.8492E9,38,32,121,121,149,193,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); Methylation(KR); 5 more,24501,TRINITY_DN48289_c0_g5_i1.p1
145,103,TRINITY_DN23836_c0_g1_i1.p1,291.00,61,38,40,54,61,1.3587E8,1.8593E8,2.436E8,5.489E8,27,27,51,59,65,109,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (Protein N-term); Mutation,37920,TRINITY_DN23836_c0_g1_i1.p1
261,68,TRINITY_DN47757_c0_g2_i2.p1,290.16,81,48,55,73,59,2.5988E7,4.5094E7,8.0645E7,4.7108E7,20,12,31,43,51,46,Carbamidomethylation; Oxidation (M),25633,TRINITY_DN47757_c0_g2_i2.p1
182,37,TRINITY_DN46716_c0_g1_i1.p1,290.05,46,39,38,39,44,1.3092E8,1.6715E8,2.1232E8,1.6178E8,20,20,54,60,65,63,Carbamidomethylation; Oxidation (M); Deamidation (NQ),53172,TRINITY_DN46716_c0_g1_i1.p1
338,79,TRINITY_DN41010_c0_g1_i1.p1,289.47,68,41,42,49,68,7.2962E7,7.6159E7,1.5735E8,1.9282E8,23,23,25,24,32,56,Carbamidomethylation; Oxidation (M); Methylation(KR); Dimethylation(KR); Acetylation (Protein N-term); Mutation,34381,TRINITY_DN41010_c0_g1_i1.p1
227,404,TRINITY_DN1729_c0_g1_i1.p1,289.45,74,55,74,65,74,5.4178E7,8.4595E7,1.3188E8,1.1734E8,21,13,36,51,53,64,Oxidation (M); Deamidation (NQ); Monoglutamyl; Ubiquitination; Mutation,19241,TRINITY_DN1729_c0_g1_i1.p1
91,410,TRINITY_DN48289_c0_g4_i2.p1,289.01,43,32,37,32,43,1.9931E8,3.2391E8,3.9541E8,7.9223E8,30,13,73,85,94,127,Oxidation (M); Deamidation (NQ); Chlorination of tyrosine residues; Ubiquitin; Methylation(others); Mutation,34977,TRINITY_DN48289_c0_g4_i2.p1
305,77,TRINITY_DN45989_c0_g3_i2.p1,288.07,56,29,37,37,56,4.1504E7,5.9993E7,7.4822E7,2.5194E8,28,28,24,30,26,69,Carbamidomethylation; Oxidation (M); Mutation,41267,TRINITY_DN45989_c0_g3_i2.p1
634,2847,TRINITY_DN58537_c0_g1_i1.p1,287.61,65,65,65,65,65,2.6778E7,7.1322E7,1.5979E7,3.2646E7,16,16,15,29,11,16,Carbamidomethylation,10985,TRINITY_DN58537_c0_g1_i1.p1
279,733,TRINITY_DN32720_c0_g1_i1.p1,287.56,75,63,63,75,63,7.9874E7,1.1191E8,1.1694E8,1.9504E8,18,18,34,39,35,51,Carbamidomethylation; Deamidation (NQ); Methylation(KR); Acetylation (N-term); Oxidation (HW); Mutation,14626,TRINITY_DN32720_c0_g1_i1.p1
131,535,TRINITY_DN35094_c0_g1_i1.p2,286.94,59,58,56,58,44,2.5328E8,4.1909E8,3.107E8,2.5115E8,33,33,64,92,78,67,Oxidation (M); Deamidation (NQ); Carbamylation; Guanidination; Mutation,24465,TRINITY_DN35094_c0_g1_i1.p2
212,378,TRINITY_DN41125_c0_g2_i2.p1,286.43,70,52,63,68,44,2.5527E8,3.1871E8,5.3026E8,2.2956E8,29,29,48,59,74,35,Oxidation (M); Mutation,23595,TRINITY_DN41125_c0_g2_i2.p1
212,379,TRINITY_DN41125_c0_g2_i1.p1,286.43,70,52,63,68,44,2.5527E8,3.1871E8,5.3026E8,2.2956E8,29,29,48,59,74,35,Oxidation (M); Mutation,23595,TRINITY_DN41125_c0_g2_i1.p1
